gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
4973973635,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/247789395,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,53.693781,-4.767109,500000,NA,NA,NA,NA,NA,2024-10-17T12:54Z,17,10,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,247789395,,Clinton Duffy,2024-10-18T00:46:29Z,CC_BY_NC_4_0,GilesM,GilesM,NA,NA,2025-10-14T16:31:24Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
4950256153,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/243602335,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,57.796318,-3.480713,25215,NA,NA,NA,NA,NA,2024-09-23T12:51:58,23,9,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,243602335,,Clinton Duffy,2024-09-23T15:49:36Z,CC_BY_NC_4_0,keck,keck,NA,NA,2025-10-14T18:04:50Z,StillImage,COORDINATE_ROUNDED
4949074658,97d01261-0027-4e89-a0d2-4a7d700f5fdb,27711840,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,United Kingdom,Northern Ireland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,55.297034,-6.514987,25591,NA,NA,NA,NA,NA,2007-07-19,19,7,2007,2420726,2420726,HUMAN_OBSERVATION,,iNaturalist | UK and IOM data,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Docprt,NA,NA,2025-10-19T12:24:11Z,,COORDINATE_ROUNDED
4949068908,97d01261-0027-4e89-a0d2-4a7d700f5fdb,2600839,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Redcar,England,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,54.62103,-1.064563,707.1,NA,NA,NA,NA,NA,1906-08-01,1,8,1906,2420726,2420726,HUMAN_OBSERVATION,,Consultants Portal | Animals,,,,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Sheppard, T.",NA,NA,2025-10-19T12:24:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
4949065521,97d01261-0027-4e89-a0d2-4a7d700f5fdb,2600859,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,WHITBURN SOUTH BENTS,England,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,54.937533,-1.369402,707.1,NA,NA,NA,NA,NA,1978-10-10,10,10,1978,2420726,2420726,HUMAN_OBSERVATION,,Consultants Portal | Animals,,,,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Davis, P. S",NA,NA,2025-10-19T12:24:45Z,,CONTINENT_DERIVED_FROM_COORDINATES
4949065437,97d01261-0027-4e89-a0d2-4a7d700f5fdb,22591828,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,United Kingdom,Northern Ireland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,55.234778,-6.300591,25591,NA,NA,NA,NA,NA,2007-07-30,30,7,2007,2420726,2420726,HUMAN_OBSERVATION,,iNaturalist | UK and IOM data,,,,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre","Bas, Y. Yves",NA,NA,2025-10-19T12:24:39Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4921051789,17057301-35d8-4e33-b24f-13da5fe2d265,ie.nbdc.dataset.ExploreYourShore.100956379266681422,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Squince,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.52269,-9.135327,100,NA,NA,NA,NA,NA,2024-05-19,19,5,2024,2420726,2420726,HUMAN_OBSERVATION,NBDC,ExploreYourShore,100956379266681422,,,NA,CC_BY_4_0,,Ann Haigh,NA,NA,2025-10-15T13:53:38Z,,COORDINATE_ROUNDED
4921051220,17057301-35d8-4e33-b24f-13da5fe2d265,ie.nbdc.dataset.ExploreYourShore.100956379266681111,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Dunworley Bay,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.586605,-8.764337,100,NA,NA,NA,NA,NA,2024-05-12,12,5,2024,2420726,2420726,HUMAN_OBSERVATION,NBDC,ExploreYourShore,100956379266681111,,,NA,CC_BY_4_0,,John Deasy,NA,NA,2025-10-15T13:53:43Z,,COORDINATE_ROUNDED
4921051183,17057301-35d8-4e33-b24f-13da5fe2d265,ie.nbdc.dataset.ExploreYourShore.100956379266681064,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Rosscarbery / Creggane,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.555362,-9.00205,100,NA,NA,NA,NA,NA,2024-05-11,11,5,2024,2420726,2420726,HUMAN_OBSERVATION,NBDC,ExploreYourShore,100956379266681064,,,NA,CC_BY_4_0,,Paul M Walsh,NA,NA,2025-10-15T13:53:43Z,,COORDINATE_ROUNDED
4921051178,17057301-35d8-4e33-b24f-13da5fe2d265,ie.nbdc.dataset.ExploreYourShore.100956379266681063,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Cloghna Head to Long Strand,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.551051,-8.98033,100,NA,NA,NA,NA,NA,2024-05-11,11,5,2024,2420726,2420726,HUMAN_OBSERVATION,NBDC,ExploreYourShore,100956379266681063,,,NA,CC_BY_4_0,,Paul M Walsh,NA,NA,2025-10-15T13:53:37Z,,COORDINATE_ROUNDED
4921051169,17057301-35d8-4e33-b24f-13da5fe2d265,ie.nbdc.dataset.ExploreYourShore.100956379266680212,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Clare Island,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,53.829201,-9.988067,100,NA,NA,NA,NA,NA,2024-04-14,14,4,2024,2420726,2420726,HUMAN_OBSERVATION,NBDC,ExploreYourShore,100956379266680212,,,NA,CC_BY_4_0,,Cheryl Notaro,NA,NA,2025-10-15T13:53:45Z,,COORDINATE_ROUNDED
4921050313,17057301-35d8-4e33-b24f-13da5fe2d265,ie.nbdc.dataset.ExploreYourShore.100956379266680268,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Sliabh Liag,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,54.646629,-8.726463,100,NA,NA,NA,NA,NA,2024-04-21,21,4,2024,2420726,2420726,HUMAN_OBSERVATION,NBDC,ExploreYourShore,100956379266680268,,,NA,CC_BY_4_0,,Daniel Ryan,NA,NA,2025-10-15T13:53:33Z,,COORDINATE_ROUNDED
4868071579,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/216806237,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Kerry,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,52.176991,-10.65123,26100,NA,NA,NA,NA,NA,2024-05-15T10:40:14,15,5,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,216806237,,Davis,2024-05-19T15:23:44Z,CC_BY_NC_4_0,Davis,Davis,NA,NA,2025-10-14T17:57:10Z,StillImage,COORDINATE_ROUNDED
4866919927,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC65235,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Armadale Pier, Skye",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.066268,-5.891456,1000,NA,NA,NA,NA,NA,2023-05-12,12,5,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:03Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866919705,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68155,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Fraserburgh (new),Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.69807,-2.00436,1000,NA,NA,NA,NA,NA,2023-08-31,31,8,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:05Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866919584,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69290,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead A,Scotland,PRESENT,2,bc351953-ad64-42cd-909e-f0c607a83978,57.703555,-3.49777,1000,NA,NA,NA,NA,NA,2023-09-06,6,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:07Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866919520,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68806,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead B,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.70355,-3.49777,1000,NA,NA,NA,NA,NA,2023-09-09,9,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:08Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866919511,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69069,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Kinghorn, Fife",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,56.068327,-3.162085,1000,NA,NA,NA,NA,NA,2023-09-12,12,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:03Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866919394,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68987,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Nairn viewpoint,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.589147,-3.877544,1000,NA,NA,NA,NA,NA,2023-09-09,9,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:09Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866919312,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68985,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Nairn viewpoint,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.589147,-3.877544,1000,NA,NA,NA,NA,NA,2023-09-07,7,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:07Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866909121,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69305,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead A,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.703556,-3.497768,1000,NA,NA,NA,NA,NA,2023-09-15,15,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:07Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866909091,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69257,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead B,Scotland,PRESENT,9,bc351953-ad64-42cd-909e-f0c607a83978,57.707807,-3.496367,1000,NA,NA,NA,NA,NA,2023-09-13,13,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:09Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866909075,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68805,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead A,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.703556,-3.497757,1000,NA,NA,NA,NA,NA,2023-09-09,9,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:02Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908973,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69376,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead B,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.703557000000004,-3.49777,1000,NA,NA,NA,NA,NA,2023-09-19,19,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:08Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908970,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69255,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead B,Scotland,PRESENT,4,bc351953-ad64-42cd-909e-f0c607a83978,57.703551,-3.497769,1000,NA,NA,NA,NA,NA,2023-09-13,13,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:06Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908905,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68984,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Nairn viewpoint,Scotland,PRESENT,2,bc351953-ad64-42cd-909e-f0c607a83978,57.589147,-3.877544,1000,NA,NA,NA,NA,NA,2023-09-07,7,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:05Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908868,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69214,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead A,Scotland,PRESENT,2,bc351953-ad64-42cd-909e-f0c607a83978,57.703558,-3.497769,1000,NA,NA,NA,NA,NA,2023-09-13,13,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:02Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908809,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68738,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Latheronwheel, Caithness",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,58.261517,-3.34656,1000,NA,NA,NA,NA,NA,2023-09-08,8,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:08Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908794,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68986,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Nairn viewpoint,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.589147,-3.877544,1000,NA,NA,NA,NA,NA,2023-09-09,9,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:03Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908727,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC68807,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Nairn viewpoint,Scotland,PRESENT,7,bc351953-ad64-42cd-909e-f0c607a83978,57.589147,-3.877543,1000,NA,NA,NA,NA,NA,2023-09-08,8,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:00Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908694,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC67926,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Mousa Sound, Shetland",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,60.019484,-1.193936,1000,NA,NA,NA,NA,NA,2023-08-22,22,8,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:03Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908675,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69510,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Spey Bay, Scottish Dolphin Centre",Scotland,PRESENT,2,bc351953-ad64-42cd-909e-f0c607a83978,57.67776,-3.110885,1000,NA,NA,NA,NA,NA,2023-09-28,28,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:03Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908661,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC65857,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Rodel, Harris",Scotland,PRESENT,4,bc351953-ad64-42cd-909e-f0c607a83978,57.73773,-6.95269,1000,NA,NA,NA,NA,NA,2023-06-10,10,6,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:00Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908603,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69512,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Kinghorn, Fife",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,56.066966,-3.17462,1000,NA,NA,NA,NA,NA,2023-09-12,12,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:00Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4866908414,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC69070,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Kinghorn, Fife",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,56.071628,-3.158223,1000,NA,NA,NA,NA,NA,2023-09-12,12,9,2023,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:08Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
