gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
5282243875,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/302680484,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.662,-1.444655,4,NA,NA,NA,NA,NA,2025-07-31T20:59:55,31,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,302680484,,jenkeavey,2025-07-31T19:02:17Z,CC_BY_NC_4_0,jenkeavey,jenkeavey,NA,,2025-10-20T20:36:09Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
5282231669,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/302579811,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.618404,-8.149435,18,NA,NA,NA,NA,NA,2025-07-31T13:28:39,31,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,302579811,,sipunculidae,2025-07-31T12:18:23Z,CC_BY_NC_4_0,dongabi,dongabi,NA,,2025-10-20T22:38:52Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281958896,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/303774239,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.598818,-1.47409,NA,NA,NA,NA,NA,NA,2025-07-29T17:28:21,29,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,303774239,,Lou Yeon,2025-08-05T20:47:13Z,CC_BY_NC_4_0,Giampiero Giuliani,Giampiero Giuliani,NA,,2025-10-20T20:36:25Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
5281935813,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/303666043,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,País Vasco,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.315078,-1.997011,8,NA,NA,NA,NA,NA,2025-08-02T15:26,2,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,303666043,,esploratzailea,2025-08-04T08:42:41Z,CC_BY_NC_4_0,esploratzailea,esploratzailea,NA,,2025-10-20T20:36:23Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281905730,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/302707468,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,País Vasco,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.317505,-2.004914,4,NA,NA,NA,NA,NA,2025-07-29T22:03:46,29,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,302707468,,cosmicelium,2025-07-31T20:43:46Z,CC_BY_NC_4_0,cosmicelium,cosmicelium,NA,,2025-10-20T20:36:09Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281898226,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/302813300,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.690043,-1.440796,1265,NA,NA,NA,NA,NA,2025-07-30T18:34:07,30,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,302813300,,Amandine,2025-08-01T08:29:48Z,CC_BY_NC_4_0,Amandine,Amandine,NA,,2025-10-20T22:38:34Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281897242,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/303767036,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Cantabria,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.4714,-3.496473,104,NA,NA,NA,NA,NA,2025-08-04T19:49:22,4,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,303767036,,jacobomaldo,2025-08-04T17:50:11Z,CC_BY_NC_4_0,jacobomaldo,jacobomaldo,NA,,2025-10-20T21:39:54Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281870460,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/304028385,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.644978,-5.835775,10,NA,NA,NA,NA,NA,2025-08-05T11:28:04,5,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,304028385,,Luis de Ossorno,2025-08-05T17:49:07Z,CC_BY_NC_4_0,Luis de Ossorno,Luis de Ossorno,NA,,2025-10-20T20:36:26Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281839391,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/302417704,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.432565,-1.601308,188,NA,NA,NA,NA,NA,2025-07-30T19:54:58,30,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,302417704,,minairons,2025-07-30T18:43:21Z,CC_BY_NC_4_0,minairons,minairons,NA,,2025-10-20T20:36:06Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281837817,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/303086823,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.570097,-6.9378,397,NA,NA,NA,NA,NA,2024-08-25T11:41:15,25,8,2024,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,303086823,,Sergio y Álex,2025-08-02T11:03:42Z,CC_BY_NC_4_0,Sergio y Álex,Sergio y Álex,NA,,2025-10-20T21:39:48Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281824583,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/303081441,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.297747,-8.681993,NA,NA,NA,NA,NA,NA,2025-08-02T12:23:12,2,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,303081441,,Casey Dunn,2025-08-02T12:00:33Z,CC_BY_NC_4_0,evlist,evlist,NA,,2025-10-20T21:39:49Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281800904,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/303186756,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.659517,-7.361614,NA,NA,NA,NA,NA,NA,2025-08-02T18:35:54,2,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,303186756,,david_mg,2025-08-02T17:55:01Z,CC_BY_NC_4_0,david_mg,david_mg,NA,,2025-10-20T22:38:39Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5281783274,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/304028521,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.64502,-5.835845,11,NA,NA,NA,NA,NA,2025-08-05T11:29:54,5,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,304028521,,Luis de Ossorno,2025-08-05T17:49:50Z,CC_BY_NC_4_0,Luis de Ossorno,Luis de Ossorno,NA,,2025-10-20T20:36:46Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
5238339932,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/300616169,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.883319,-6.43534,91,NA,NA,NA,NA,NA,2025-05-20,20,5,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,300616169,,Patrick B,2025-07-24T11:10:44Z,CC_BY_NC_4_0,Eduardo Campos Wals,Eduardo Campos Wals,NA,,2025-10-20T20:35:42Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5238276895,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/302068789,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.44265,-1.592783,3,NA,NA,NA,NA,NA,2025-07-29T13:07,29,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,302068789,,Patrick B,2025-07-29T12:40:10Z,CC_BY_NC_4_0,M,M,NA,,2025-10-20T21:39:35Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5238208804,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/302130767,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,País Vasco,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.299553,-2.267937,69,NA,NA,NA,NA,NA,2025-07-29T18:24:07,29,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,302130767,,pagotxa,2025-07-29T16:49:26Z,CC_BY_NC_4_0,pagotxa,pagotxa,NA,,2025-10-20T20:36:04Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5238095302,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/20343451,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Comunidad Valenciana,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,38.247505,-0.520667,NA,NA,NA,NA,NA,NA,2018-05-16T12:03Z,16,5,2018,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,20343451,,Alejandro López,2019-02-14T14:47:15Z,CC_BY_NC_4_0,Alejandro López,Alejandro López,NA,,2025-10-20T19:23:21Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5238067803,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/302042371,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.42523,-1.61445,4,NA,NA,NA,NA,NA,2025-07-29T10:57:37,29,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,302042371,,Laine Romain,2025-07-29T09:01:15Z,CC_BY_NC_4_0,Laine Romain,Laine Romain,NA,,2025-10-20T21:39:35Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
5237978803,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/302106883,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,País Vasco,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.316395,-2.001153,269,NA,NA,NA,NA,NA,2025-07-29T17:11:21,29,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,302106883,,ArtsyRatsy,2025-07-29T15:12:08Z,CC_BY_NC_4_0,ArtsyRatsy,ArtsyRatsy,NA,,2025-10-20T22:38:25Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5237875542,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/301647943,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.0811,-1.329122,3,NA,NA,NA,NA,NA,2025-07-27T17:43:41,27,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,301647943,,Tobias Littschwager,2025-07-27T21:12:37Z,CC_BY_NC_4_0,Tobias Littschwager,Tobias Littschwager,NA,,2025-10-20T20:37:08Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5237699121,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/300870040,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Región de Murcia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.557903,-1.274758,3,NA,NA,NA,NA,NA,2025-02-12T15:44:07,12,2,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,300870040,,Giulia Nicosia,2025-07-25T12:21:23Z,CC_BY_NC_4_0,Giulia Nicosia,Giulia Nicosia,NA,,2025-10-20T21:39:21Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5237543161,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/301025740,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.806377,-1.404465,2561,NA,NA,NA,NA,NA,2025-07-25T20:14,25,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,301025740,,Sully Hogan,2025-07-25T21:15:49Z,CC_BY_NC_4_0,Rox Xana,Rox Xana,NA,,2025-10-20T21:39:26Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5235148909,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/365213161,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Sopelana,Bizkaia,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.388017,-2.995805,1,NA,NA,NA,NA,NA,2025-07-26,26,7,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1021918,NA,,2025-10-14T23:47:35Z,StillImage,
5234994463,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/365368574,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Guipúzcoa,Guipúzcoa,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.327296,-1.973379,6,NA,NA,NA,NA,NA,2025-07-27,27,7,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 991303,NA,,2025-10-14T23:47:37Z,StillImage,
5234608374,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/364976791,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Espacio marino de la Ría de Mundaka-Cabo de Ogoño - N2000,Bizkaia,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.43008,-2.710295,24,NA,NA,NA,NA,NA,2025-07-25,25,7,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 133029,NA,,2025-10-14T23:55:47Z,StillImage,
5234347466,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/365401423,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Zarautz,Guipúzcoa,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.288238,-2.163765,7,NA,NA,NA,NA,NA,2025-07-27,27,7,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 747613,NA,,2025-10-14T23:36:01Z,StillImage,
5231656309,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/299953299,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Cantabria,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.427885,-4.093543,115,NA,NA,NA,NA,NA,2025-07-20,20,7,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,299953299,,Javier de los Reyes,2025-07-21T21:21:02Z,CC_BY_NC_4_0,Javier de los Reyes,Javier de los Reyes,NA,,2025-10-20T20:35:36Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5216806112,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/295988187,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.08046,-5.762238,58,NA,NA,NA,NA,NA,2025-03-19,19,3,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,295988187,,daniel_mulhall,2025-07-07T13:51:59Z,CC_BY_NC_4_0,daniel_mulhall,daniel_mulhall,NA,,2025-10-20T20:34:43Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5216194505,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/237274322,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,País Vasco,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.414736,-2.959489,NA,NA,NA,NA,NA,NA,2024-07-14T20:51:28,14,7,2024,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,237274322,,Pierre,2024-08-22T13:28:34Z,CC_BY_4_0,Pierre,Pierre,NA,,2025-10-20T21:28:07Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5215893359,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/114237536,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.650556,-17.946331,NA,NA,NA,NA,NA,NA,2022-04-24T18:46:56,24,4,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,114237536,,Peter Pluijmert,2022-05-01T15:02:07Z,CC_BY_4_0,Peter Pluijmert,Peter Pluijmert,NA,,2025-10-20T21:01:21Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5215730507,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/237262657,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.568308,-6.846603,NA,NA,NA,NA,NA,NA,2024-08-16T18:38:49,16,8,2024,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,237262657,,Pierre,2024-08-22T12:00:26Z,CC_BY_4_0,Pierre,Pierre,NA,,2025-10-20T21:49:39Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5212606301,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/234768293,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,La Palma - Puntallana,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.758668,-17.738453,NA,NA,NA,NA,NA,NA,2022-03-05,5,3,2022,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 374186,NA,,2025-10-14T23:29:33Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5212466307,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/273281702,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Fuerteventura - Montaña El Cardón - Jable de Bigocho,Las Palmas,PRESENT,5,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.344072,-14.179463,NA,NA,NA,NA,NA,NA,2023-05-20,20,5,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 191175,NA,,2025-10-14T23:42:41Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5212090325,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326565923,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,A praia das Catedrais,Lugo,PRESENT,5,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.553931,-7.161428,5,NA,NA,NA,NA,NA,2024-09-01,1,9,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 191175,NA,,2025-10-14T23:34:17Z,StillImage,
5188264323,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/147273604,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.685557,-14.010862,759,NA,NA,NA,NA,NA,2023-01-24T12:50:11Z,24,1,2023,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,147273604,,Richard Bulva,2023-01-24T17:16:33Z,CC_BY_NC_4_0,Massimiliano Finzi,Massimiliano Finzi,NA,,2025-10-20T19:56:49Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5187623942,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/287305017,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.57066,-16.204277,NA,NA,NA,NA,NA,NA,2025-06-06T14:35:41,6,6,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,287305017,,tgregor,2025-06-06T15:39:33Z,CC_BY_NC_4_0,tgregor,tgregor,NA,,2025-10-20T20:32:45Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
